start|end|text
421.48|425.82|We're going to make any difference.
425.84|429.17|OK. How much schooling did you get?
429.21|431.75|Part.
432.09|434.27|What grade did you go to in school?
434.29|434.37|Oh.
435.57|442.54|Well, I went through grade six and about six weeks of grade seven.
442.56|443.75|And then why did you stop?
445.13|450.87|Well, the teacher we had at the time, this was country school, and I couldn't see eye to eye.
450.95|454.26|I was at the ornery age, I guess, eh?
455.42|456.34|Well, like Jeffrey.
456.36|456.74|Yeah.
457.18|469.7|Well, no, oh no, I was older than that because I look back now and I say I was in grade five when I was at the convent, and I had turned 11 that fall.
470.64|476.57|And I don't know where the years went, because it seemed to me I was about 15 when I quit.
476.59|478.43|No, I think maybe kids didn't go as well.
478.47|480.3|Mine may have taken five twice.
480.32|482.06|I don't remember that.
483.08|487.09|OK, so now you were saying working for the Power Corporation in 1930.
488.03|490.13|And you had a room and board, did you?
490.83|492.0|You rented a room?
492.9|497.75|At that time, you could go to a private home almost anywhere and get room and board.
498.42|499.64|Paid my own room and door.
499.82|500.04|Yeah?
500.44|503.06|What would you have to pay for a room and door?
503.08|507.37|Oh, so reasonable you wouldn't believe it, about maybe a dollar a day or $35 a month.
507.39|510.45|And that included your board and the whole business?
510.47|512.39|Yeah, and even throwing the laundry some places.
514.05|514.52|Wouldn't agree.
514.54|515.62|How did they make any money?
516.66|522.73|Well, you'll find in that folder you have there where they're selling six loaves of bread for 54 cents.
522.76|524.61|Oh, that's true.
524.63|526.13|That tells you part of the story.
526.46|554.65|okay now even on your own farm then did they they owned the farm by that time they didn't have a mortgage on it you know people ask me that today in fact I the man that's living on the farm today has 13 children which is a sort of a coincidence and he was at our home here about five years ago and got talking about the farm he said, "How did your dad do it you know he's into it right up to here keeps buying more land and getting that people"
555.74|556.78|I said, "I don't know."
557.12|560.65|I knew nothing about the financing, how Dad arranged that.
560.67|571.52|But I said, "Dad went in there and paid a big price for that prairie, put buildings on it, put fences around it, put a well on it that never went dry."
571.56|574.18|It cost thousands of dollars to get a well.
575.62|578.85|And I said, he died 17 years later, and it was all paid for.
578.87|580.09|He didn't know.
580.51|581.87|How big a farm was it?
581.89|582.67|Just a section.
583.53|584.53|One section of the land.
584.68|589.29|So nobody was bothered then about losing the farm or mortgaging or anything?
589.55|589.95|Oh, yes, yeah.
590.03|595.96|We were one of the lucky ones because, again, that great pool of manpower there.
598.26|600.97|You know, you had lots of manpower to do everything.
600.99|602.85|Right, because everybody had a job.
602.87|610.44|And all it cost us, we grew our own garden, our own meat and vegetables and everything.
611.32|614.28|And I remember, this was during the Depression,
615.04|625.85|when I wasn't working, and we'll come to that later, when Mother would keep the four of us for $10 a month, and we ate like every meal was a feast.
626.97|631.24|Okay, now you said, okay, you were in 1930 and you were working for the Power Corporation.
631.26|631.42|Yeah.
631.44|637.97|Stopped, went back to the farm for a little while, and then went back and found out the wages were 55 cents.
638.35|640.51|No, then I went back to the...
641.74|644.22|I went on strike, a one-man strike.
644.28|645.66|I didn't have a union behind me.
645.68|648.65|I went on strike, and I went out to the farm.
651.11|652.83|And the company come back after me.
652.87|657.42|I met the general manager on the train one day, and he said, "I thought you were working."
657.44|658.16|I said, "No."
658.22|664.29|I said, they only offered me 45 or 55 cents an hour, and I'm not going to work for 55 cents an hour.
664.31|666.21|I was worth 82 cents an hour.
666.23|667.13|It was independent of me.
667.51|670.82|I was worth 82 cents an hour last fall, and I'm worth that much now.
671.42|674.88|When they got back town a week later, I got a phone call, come to work.
676.23|678.09|So I went to work.
678.11|681.03|And my first check came through at 75 cents an hour.
681.85|684.56|And I went to the foreman on the crew.
684.58|688.78|I said, "Look, how come I'm only getting 75 cents an hour?"
690.3|695.11|He said, "When I saw your work, he says, I told them to give you the same wages you had last year."
695.53|698.49|But he said, somebody else cut it back to 75 cents.
698.51|701.16|Well, I said, "Right now I'm doing 75 cents"
701.41|703.61|Worth of work an hour and no more, that's all.
706.15|709.16|And I was looking for the superintendent when he comes through.
709.2|714.05|And he hit town on a Saturday night, and he was looking for me.
714.07|717.01|And when I found him, I was going to really have it out with him.
717.03|720.82|The first thing he said to me, look, he said, "You think you can run the crew?"
720.9|722.14|I said, "Do you think I can?"
722.2|723.36|He said, yes, I do.
723.38|728.03|Well, he said, "Bill Wilson broke his leg, and I want you to take the crew Monday morning."
728.57|730.67|He said, you wage it with the 85 cents an hour.
732.85|734.23|So you didn't have to fight with them?
734.25|735.37|That was the end of the fight.
735.89|738.85|And I worked that whole summer running the crew.
740.21|744.3|And that winter they put me taking over service work in Estevan.
746.04|749.54|And then I saw the Power Commission advertising for people.
749.56|752.47|So I went to my boss and I said, "Look, I said, what about that?"
752.49|754.03|They want servicemen.
756.55|759.01|Well, he said, "I'll tell you, they'll be around here when we're gone."
759.47|760.57|Now, I knew nothing about
761.28|763.98|the government going to take over all the power companies.
764.1|766.92|But he knew that was coming.
766.95|770.51|So he said, "Why don't you put in your application?"
772.03|773.61|If you get a job, OK.
773.63|776.2|If you don't, we'll keep you here.
776.54|778.24|So I put in my application.
778.26|783.87|I had a phone call in a couple of days to come up to Regina.
783.88|785.71|And then I started working for the government.
786.07|786.95|You worked here in Regina?
788.25|789.45|They had head office here.
790.15|791.03|And you worked out of here?
791.18|793.0|No, they sent me to Saskatoon.
794.65|795.47|How long did they stay there?
796.35|803.98|Well, I'm going to say to you like I said to my fourth cousin, Lisa.
804.08|815.08|She was only 16 years old, and she started quizzing me one night, like you're quizzing me now, except that she is quizzing me about my private life, why I didn't get married until I was 38 years old, Noah.
816.14|819.12|And I said, "Look, you know more about me than most people know."
819.22|822.59|I said, "You've asked me these kind of questions, and you're getting around to that now."
823.15|824.79|However, it's still a secret.
828.5|830.02|How long did I stay in Saskatoon?
830.06|836.71|Yes, when I was hired in Saskatoon, they had another fellow that was a practical man but had university education.
836.73|841.53|I was a practical man with a grade seven education, or six and a half, whatever you want to call it.
842.89|844.48|So I got the class B district.
844.98|846.18|which was Saskatoon.
846.2|848.68|Class A district was Rose South.
848.7|853.21|When I went into Saskatoon, I was working directly under the superintendent.
853.31|855.71|And this would be what year with Dixie?
855.89|857.05|That was in 31.
857.07|858.51|I went up there in January of 31.
858.65|868.15|And after I was there, I had an easy job, an awful easy job.
868.45|873.97|They didn't want me to be traveling because they paid me 10 cents a mile for my car, and that cost money.
874.39|879.78|They felt the pinch too easy.
879.98|883.04|So I had three areas to look after going out of Saskatoon.
883.06|886.35|North, north and east, and south and east.
887.23|890.23|And 11 towns I had to look after.
890.43|891.72|So I could handle that.
891.74|892.6|There was no problem.
893.0|894.06|You said you had a car.
894.34|897.42|Did you buy it when you started working?
898.76|899.75|Yes, I had a car.
899.9|903.37|Now, to come back to that, I had a windfall.
904.13|906.69|My mother was making money on the farm.
906.73|913.6|That was the years that I was in the States, and she had $2,000 accumulated, and she gave each of us kids $500.
913.68|916.46|And you bought a car with yours?
916.48|918.0|So I bought a car, not a new car.
918.12|920.33|I bought a second-hand car for, I think, $650.
920.35|923.15|It was in good shape, almost like new.
923.91|928.18|So in other words, you didn't find that the Depression really changed that much?
928.2|929.92|It wasn't affecting me, no, really.
930.14|931.48|I didn't...
931.78|935.73|Well, you're always short on money, but you didn't spend a dollar unless you had to.
936.35|938.81|But you had a job then all the way through the Depression?
938.85|939.17|No.
939.33|941.52|Then I come to that now.
941.68|942.76|I left Saskatoon.
942.78|947.0|In four months in Saskatoon, the superintendent asked me if I wanted to go out to Rosetown.
948.04|949.05|And I said, "Why Rosetown?"
949.07|954.01|Well, he said, Jimmy Jackson's got things so messed up out there, he says, we've got to let him go.
955.2|957.12|So I was transferred to Rosetown.
957.14|959.86|I said, "I want the Class A wages, too."
959.88|961.4|I was getting $155 a month.
961.72|968.05|power and the class A was 165 a month.
968.07|974.26|So I went to Rosetown and took over there and enjoyed the work.
974.28|975.46|I was young, ambitious.
976.3|986.07|The power lines had been built in the wintertime and the poles were leaning all over the place and so I'd go out and straighten all this up on my own.
986.09|990.9|I used to hire a young fellow in every town, pay him 30 cents an hour
992.06|995.07|And that, the two of us, we're a two-man crew.
995.09|1002.28|I sent a bill in for the wages, and oh, the guy in Regina, he just raised a dick, and what authority did I have to hire a man?
1004.62|1012.29|So when he came out one day through the district and he saw what I was doing, he didn't say, boy, that looks really good.
1012.31|1016.3|He just made all his other district men do what I had been doing.
1018.32|1020.1|So that burned me up.
1020.24|1029.6|At another time I found some trouble on a bridge at a river which was just outside of my territory and I reported that and I got a nasty letter telling me to stay in my own territory.
1030.16|1033.76|Then they sent somebody out to fix the trouble that I had.
1034.22|1036.43|But you were to mind your own business.
1037.19|1039.25|Well, I was independent as hell.
1040.55|1044.68|So I told the superintendent in Saskatoon, I said, "You tell that
1045.96|1050.48|guy in Regina that he better pull on his horns or I'll tell him to stick his job.
1050.58|1051.66|That's what I'll tell him.
1051.92|1052.61|Who's in Regina?
1052.63|1054.55|Pardon?
1054.57|1055.03|Chickling.
1056.17|1056.23|Oh.
1056.25|1062.23|Had, saw, saving money, you know, I had money in the bank.
1062.34|1063.72|Oh, I bought a brand new car.
1063.74|1066.16|Then I traded my old one, then bought a brand new car.
1066.58|1068.88|It sounds like you were having a good time in the Depression.
1068.9|1069.94|Oh, you should have been there.
1069.98|1074.14|You should have been there.
1075.04|1078.14|So about the end of September, I heard from my mother.
1079.48|1082.75|She said, "She'd like to take a trip back to Iowa."
1083.21|1084.03|I said, "Oh, nothing to it."
1084.07|1085.13|I phoned in during.
1085.15|1087.13|I said, "I want leave of absence."
1087.23|1091.36|I said, "I'm going to take my mother down on a trip to Iowa."
1091.38|1093.68|And, well, he said, I won't guarantee you a job.
1093.7|1096.49|Oh, I said, "I'm not worried about a job, you know."
1096.79|1100.15|Independent as they come, I'm not worried about a job.
1101.47|1102.92|So I took my
1103.45|1104.31|mother to Iowa.
1104.49|1106.12|We were gone about six weeks.
1107.74|1109.22|I had a rip-snorting time.
1109.3|1111.92|I had been down there before and knew all my cousins.
1111.94|1112.86|And all the contacts.
1113.4|1114.89|Oh, yeah, we had a lot of fun.
1116.59|1125.88|And then when I come back, I get in the town of Midale, where my brother married a girl from Midale.
1125.9|1129.02|And there they want to put a little power system in Midale.
1129.04|1131.19|So instead of going back to the... A private one?
1131.63|1131.93|Yes.
1131.95|1132.23|A private one.
1132.56|1133.54|The village itself.
1134.59|1142.67|So instead of going back to the Power Commission and looking for a job, I took on the contract of putting this thing in for them, which I did.
1142.69|1148.18|And then I stayed in all winter in wired homes and kept busy that way.
1148.96|1154.27|And the next spring, now we're into 32, and I come back up to Regina.
1154.29|1156.45|Oh, hiring.
1156.47|1158.93|Power Commission said, we're still laying off men.
1158.95|1159.82|We're not hiring.
1160.34|1160.92|No way.
1161.71|1165.73|So I went back home on the farm and just coasted.
1165.99|1167.13|I had money in the bank.
1168.34|1169.92|Independent, you know.
1169.94|1173.28|Good home to stay in and I could always work enough to earn my keep.
1174.25|1177.77|And make a few dollars on the side here and there.
1177.79|1178.31|Until when?
1180.06|1184.96|All of 32 and into 33
1186.24|1190.43|Then the power company in Estevan phoned me up one day and asked me to come down for about a month.
1190.47|1193.49|They need demand for about a month.
1193.51|1198.6|So I went down and I worked in Estevan for about a month.
1200.22|1202.96|And then they had another project starting up.
1203.0|1208.49|They were building another town out by Gull Lake.
1208.51|1213.53|And the boss said, I'm going to send you out there to put in that distribution system.
1215.0|1218.78|So essentially after that you had a job, all the rest of the depression.
1218.8|1220.86|Yeah, then I went out there and I had a job.
1220.92|1222.14|Well, we're still in depression.
1222.2|1224.65|Things are really tough, you know, but not for me.
1224.81|1226.91|I'm always...
1227.63|1229.37|Were you the only person you knew like that?
1229.39|1234.09|I mean, a lot of people say that there was a depression, but I can't... Well...
1234.11|1235.86|It was more for married people then, right?
1235.88|1237.04|I'll put it this way, I guess.
1237.2|1244.16|I had the ability to do the work for about one and a half men all the time, and that's the way I worked.
1244.64|1245.0|So that
1245.52|1250.03|If there was work around, I was a guy that could...
1250.05|1253.6|They didn't give any preferential treatment then to people who were married?
1254.2|1254.92|Pardon?
1255.62|1258.12|They didn't give the married man more of a chance?
1258.14|1263.07|Well, I could have bumped a married man in Estevan, but I said, "No way."
1263.11|1266.56|I said, "He's got two kids to keep and I can look after myself."
1266.58|1270.86|And you didn't have to contribute to the farm or to your mother's upkeep or anything like that?
1271.24|1271.4|Oh, no.
1271.42|1272.32|No, I struck down, no.
1272.34|1274.91|But when I worked then, I worked the summer of
1276.19|1277.93|That was the fall of 33.
1277.95|1295.89|Yeah, then in 34, then this same company said they'd put me into Gull Lake rewiring buildings, business places that were hay-wired in, you know, went and straightened up all the metering and everything.
1296.87|1306.04|And I did that, and then I worked all summer by myself as a lineman by myself in towns where there was a plant, a diesel plant operating,
1306.56|1311.81|And they could always give me a man, maybe a half a day at a time, and then I'd work by myself.
1311.83|1312.57|Saved my money.
1314.83|1318.62|On the 12th of October, they said, shut her down.
1318.67|1319.5|I was in Eastend.
1319.52|1320.52|They said, "Shut her down."
1320.56|1321.6|We've got no more money.
1323.38|1326.64|Well, again, those days you looked after yourself.
1326.74|1335.88|And I had money in the bank, and I went with myself in a hotel where you could get a room for about $25 a month at that time.
1336.08|1338.36|and eat in a cafe for a dollar a day.
1340.0|1341.68|So you spent accordingly.
1341.7|1347.01|You spent 50 cents a day for pocket money, and if you spent a dollar, the next day you didn't spend any.
1347.03|1349.75|That's the way it worked.
1351.03|1356.5|Do you remember there being, you know, who did the people blame for the Depression?
1358.2|1359.32|Did people have any idea?
1359.34|1361.25|Did they say it was the government's fault?
1361.37|1364.53|Well, it's funny, with myself, you know,
1367.02|1374.85|There really was no depression as far as I was concerned, to get back to your other interviews.
1375.05|1377.45|I was never out of a dollar, never broke.
1377.47|1379.42|I always had money in the bank.
1379.54|1380.58|Save it as you go.
1382.42|1389.53|The first that I noticed of the depression was in the fall of 30, we were working in Biggar.
1390.29|1395.95|And every train that came through that was on the main line, if there's 100
1396.3|1397.78|cars, box cars.
1398.5|1400.55|There'd be men on every one of them.
1400.57|1401.81|Yeah, this is what the lady said.
1401.83|1404.99|And then he had little sort of hobo jungles or something in his town.
1405.47|1405.65|Oh, yeah.
1405.67|1412.88|And these fellows would come out and go through the towns and go to the door and ask for sandwiches.
1412.9|1414.12|It was out of necessity.
1414.18|1416.1|If you get hungry, you'll do almost anything.
1416.92|1418.44|That was the first that I noticed.
1418.46|1419.61|But it still didn't bother me.
1419.75|1421.13|I had a job, you know.
1421.56|1427.19|It amazes me that they were putting electricity into the places when this was going on.
1427.35|1428.59|Oh, I was rebuilding.
1429.59|1432.32|No, but you said you wired a lot of homes in the same thing.
1432.34|1434.08|People were putting electricity into their house.
1434.1|1434.8|Oh, well, I was, yeah, in Midale.
1435.08|1439.9|I wired homes all winter in Midale in 19... Who was paying for the wiring?
1440.06|1441.04|The people themselves.
1441.4|1445.71|But you wire a house, they'd put in an entrance, which cost $18 in those days.
1445.77|1448.57|Now, to get that plug put in now, it cost you $25.
1448.59|1449.61|Yeah.
1449.66|1452.18|But I'd put in the main entrance coming into a house for $18.
1452.31|1455.09|And for $3, I'd put in an outlet or a light.
1456.19|1458.87|So they'd put in the very minimum.
1458.89|1462.18|If they had five rooms, they'd put in five lights.
1462.26|1463.0|That was $15.
1463.02|1464.96|And $18, that's only $33.
1465.0|1465.66|Yeah.
1466.66|1467.99|And did most people have it put in?
1469.67|1470.41|Pretty well.
1470.55|1475.44|I'd say 75% or 80% of the people, yes.
1476.86|1479.38|Doesn't sound like there's that .
1480.27|1485.48|There were some of the ones living in the small shacks, you know, and whatnot that didn't happen.
1485.5|1487.92|Did you know anybody that had to go on relief?
1489.39|1489.99|Oh, yes.
1491.01|1493.77|There were...
1493.79|1497.54|While this is... Later on, this carried on into...
1497.56|1507.93|When I got back into Estevan again in 1937, all kinds of people were living off relief, right up until the war.
1508.23|1513.94|Did people treat them any differently than, you know, did they look down on them because they were taking relief?
1515.96|1517.29|Not necessarily.
1517.33|1518.67|It was a thing you accepted.
1518.99|1519.89|That's the way it was.
1519.91|1524.86|And people living in, you know, a crowd into, like, you didn't live in a house like this.
1524.9|1529.46|Two people, you rented out every room to somebody if you only got $10 a month for it.
1529.48|1532.99|But to interject there for a minute, you said that people looked down on you if you were on relief.
1533.01|1536.67|No, because the lawyers, the only ones that weren't on relief were the bankers and the doctors.
1537.58|1541.43|The lawyers had the heels on their shoes going off, the same as everybody else.
1541.51|1542.53|My father objected to it.
1542.55|1546.89|He had to go down to the city hall to get his relief, but they delivered it to the lawyer's house.
1546.91|1547.99|Oh, is that right?
1548.02|1550.74|I mean, there was... Yeah, a difference.
1550.76|1551.12|A difference.
1551.14|1553.44|But everybody rented.
1553.48|1559.99|Like, again, I have to talk about Estevan and Bienfait, the coal mines where I knew every home.
1560.67|1566.86|I had 1,200 customers and knew them all, and they all knew me in the years that I was there.
1566.88|1567.38|And...
1568.68|1569.74|People were poor.
1570.32|1572.51|You were in sympathy with them.
1572.53|1580.81|I'd have to go and collect the light bills when they didn't pay, and the most heartbreaking thing, you'd go up to a door and pound on the door, and here's a woman come to the door.
1580.83|1588.44|She had three, four little kids trailing her there, and you're supposed to collect money because she was $5 behind on her light bill.
1588.94|1590.22|The government paid them $1.50.
1590.29|1590.79|On relief?
1593.15|1595.85|For lights, that was it, and anything over that they had to pay.
1596.78|1600.5|And that was one of the heartbreaking things, when you had to go out on collections.
1601.28|1613.32|And then, sure, we'd get the list, and here was some big shot in town with $70 or $80, and he wasn't on the list to go and collect from him.
1613.7|1615.52|Human nature being what it is.
1616.06|1618.57|But the relief came from the federal government, did it?
1619.63|1620.63|Federal, yeah.
1621.17|1622.57|Through the municipality?
1622.59|1626.06|Yeah, to get back to how did it affect you,
1627.37|1633.6|The one winter, the winter of 32, I had nothing to do, and my brother was home on the farm.
1634.36|1645.7|He said, "Well, I'll pay you this relief wage, which is $5 a month, is what the government used to pay, $5 a month for a man on the farm."
1645.72|1647.6|And he paid me $8 a month.
1647.62|1648.2|He gave me a bonus.
1648.24|1649.7|But I worked 12 hours a day.
1649.8|1651.78|We had a lot of livestock on the place.
1652.72|1653.4|I was busy.
1655.07|1656.99|Did you grow grain as well on the farm?
1657.41|1659.27|Oh, yeah, grain and livestock.
1659.29|1661.19|And did you always have good crops?
1661.91|1663.91|No, a lot of failures through the years.
1663.93|1666.28|So you had the drought down there as well.
1666.74|1668.1|Well, that came after.
1668.5|1674.78|The drought only came really after in the 30s when things started getting bad in that respect.
1675.2|1678.13|But by that time, I was away from farming.
1678.25|1679.67|It didn't affect you then?
1679.69|1679.75|No.
1679.77|1681.87|Do you remember what the price of wheat might be?
1682.05|1684.43|Yeah, I had some.
1684.49|1687.1|When that one year I farmed, I had
1688.07|1701.39|a few hundred bushels, and I guess I could have sold it that fall for maybe a dollar or something a bushel, and I thought I'll hold it, it'll go up, and I wound up selling it for about 60 cents a bushel.
1701.41|1704.37|The wheat went as low as 30 cents a bushel.
1705.96|1711.84|But that area obviously didn't get completely dried out because you said you had gardens, farm gardens.
1711.86|1712.97|Yeah, that's right.
1712.99|1717.99|You could always grow a garden, but I don't know how
1719.24|1722.68|The pastures were dried out.
1723.36|1725.16|You had to sell off your livestock.
1725.22|1727.95|The government wouldn't give you money if you couldn't grow hay.
1727.99|1733.29|The government wouldn't buy your hay, excepting for two cattle, two cows, that's all.
1733.31|1735.76|Things were tough in that respect.
1735.78|1739.18|And still, in our local area, there was not bad.
1739.96|1748.15|I was out west between Shaunavon and Assiniboia in 1935 and 1936, and there it was terrible.
1748.27|1749.11|And I might add
1750.39|1758.52|When I was at Rosetown in 1937, that's on the main road north from Swift Current, that people were migrating up there.
1759.28|1760.66|It was an endless stream.
1761.48|1762.38|Migrating out of that.
1762.5|1765.62|Out of the dry country down south of Swift Current going north.
1766.09|1769.91|You could go out on the highway and get up on a high area somewhere.
1770.35|1778.56|And as far as the eye could see, there'd be one of these hay racks with a cow behind it, maybe a Bennett buggy like you see pictures of there.
1779.45|1807.72|and about every half mile there'd be one of these and the whole family and up there while there'd be one of these and the whole family and up there
1808.07|1810.61|take the track up, they went up into the Meadow Lake County.
1810.63|1812.3|And a lot of them never came back, did they?
1812.32|1814.04|Oh, they did well up there.
1814.98|1823.51|In 1957, we built power lines up there, and these were the people that had migrated up there into the woods, had it all cleared out, and had beautiful farms.
1824.73|1833.07|Now, going back to the, who did people blame for the Depression?
1833.09|1833.69|Government.
1834.9|1835.56|But it wasn't.
1836.18|1841.27|See, Saskatchewan was not only hit with the Depression, we were hit with the drought, which made it doubly bad.
1841.57|1842.69|Right.
1842.71|1845.38|Did people, were people politically involved, do you think?
1846.78|1847.88|Well, where else do you go?
1847.9|1849.66|You blame the government, you know.
1849.84|1851.02|Where are you going to go for help?
1851.9|1857.05|You start with the municipal level, and then the provincial level, and finally it winds up in Ottawa.
1857.37|1861.18|No, no, but I meant, did people, were people...
1861.51|1862.95|Did they have political opinions?
1863.13|1866.34|The other lady I talked to said that people weren't politically aware.
1866.36|1866.88|Not like they are today.
1866.9|1867.9|They tended to be small town.
1868.1|1869.22|Because we didn't have this.
1869.82|1874.77|Well, yeah, we had radios, but I'd say only half of the families had radios.
1874.79|1876.09|I didn't say they blamed the government, Linda.
1877.39|1878.49|Well, that's what they said.
1879.39|1881.93|You can't blame the government because you can't grow anything.
1882.07|1888.5|Yeah, but all this bunch you see pictures of train loads when they come through Ejani are going down to Ottawa to raise hell.
1888.82|1894.16|blame the government because they weren't, well they didn't blame them for the drought, but they weren't getting anything for the farm.
1894.18|1898.73|But for the depression they were, for the crisis or something.
1898.75|1910.88|It was really, people were not as informed at that time as they are now.
1910.9|1915.03|And I say, God help us if it ever gets as bad now as it was then.
1915.63|1918.25|I'm afraid for what will happen.
1918.27|1919.71|Did they have any idea of how long?
1919.75|1921.39|Did people think it would last very long?
1922.84|1924.08|You never look ahead that far.
1925.12|1927.64|And I suppose because everybody was pretty well in the same predicament.
1927.66|1930.14|Everybody was in the same boat.
